STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Traffic Measure,UNIT_MEASURE,Unit of measure,REF_AREA,Reference area,FREQ,Frequency,TRA_TYPE,Accident Type,INJ_DEG,Degree of Injury,TRA_VIO,Traffic Violation,CIVIL_RESC,Civil Defense Rescue Team,SEC_AGE,Age Group,SEC_GENDER,Gender,SEC_MAR,Marital Status,SOURCE_DETAIL,Source,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,INJ,Traffic Injuries,NUMBER,Number,AE-FJ,Fujairah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2019,,179,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,INJ,Traffic Injuries,NUMBER,Number,AE-FJ,Fujairah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2020,,169,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE,UAE,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2015,,675,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE,UAE,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2016,,725,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE,UAE,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2017,,543,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE,UAE,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2018,,468,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE,UAE,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2019,,448,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE,UAE,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2020,,354,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE,UAE,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2021,,381,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE,UAE,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2022,,343,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-AZ,Abu Dhabi,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2015,,245,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-AZ,Abu Dhabi,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2016,,289,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-AZ,Abu Dhabi,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2017,,199,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-AZ,Abu Dhabi,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2018,,156,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-AZ,Abu Dhabi,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2019,,186,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-AZ,Abu Dhabi,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2020,,157,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-DU,Dubai,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2015,,166,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-DU,Dubai,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2016,,198,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-DU,Dubai,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2017,,148,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-DU,Dubai,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2018,,141,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-DU,Dubai,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2019,,132,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-DU,Dubai,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2020,,98,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-SH,Sharjah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2015,,159,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-SH,Sharjah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2016,,132,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-SH,Sharjah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2017,,105,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-SH,Sharjah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2018,,83,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-SH,Sharjah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2019,,62,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-SH,Sharjah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2020,,48,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-AJ,Ajman,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2015,,18,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-AJ,Ajman,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2016,,19,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-AJ,Ajman,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2017,,18,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-AJ,Ajman,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2018,,17,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-AJ,Ajman,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2019,,15,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-AJ,Ajman,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2020,,10,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-UQ,Umm Al Quwain,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2015,,12,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-UQ,Umm Al Quwain,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2016,,15,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-UQ,Umm Al Quwain,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2017,,16,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-UQ,Umm Al Quwain,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2018,,18,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-UQ,Umm Al Quwain,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2019,,9,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-UQ,Umm Al Quwain,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2020,,9,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-RK,Ras Al Khaimah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2015,,56,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-RK,Ras Al Khaimah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2016,,60,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-RK,Ras Al Khaimah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2017,,46,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-RK,Ras Al Khaimah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2018,,45,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-RK,Ras Al Khaimah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2019,,37,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-RK,Ras Al Khaimah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2020,,26,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-FJ,Fujairah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2015,,19,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-FJ,Fujairah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2016,,12,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-FJ,Fujairah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2017,,11,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-FJ,Fujairah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2018,,8,,,,,,,
DATAFLOW,FCSA:DF_TRA(3.0.0),"Number of Traffic Accidents, Injuries, Deaths and Fine by Emirate",I,DEA,Traffic Deaths,NUMBER,Number,AE-FJ,Fujairah,A,Annual,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,MOI,Ministry of Interior,2019,,7,,,,,,,
